budget,genres,popularity,production_companies,production_countries,release_date,revenue,runtime,title,vote_average,vote_count,release_year,genres_list,primary_genre,profit,roi,is_profitable,decade,release_month,release_season,is_blockbuster
4000000.0,"[{'id': 14, 'name': 'Fantasy'}]",5.354783,"[{'name': 'Destination Films', 'id': 769}, {'name': 'Jim Henson Company, The', 'id': 6254}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-01-25,866999.0,101.0,Mirrormask,6.6,107.0,2005,['Fantasy'],Fantasy,-3133001.0,-78.33,False,2000,1,Winter,False
30000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",11.766244,"[{'name': 'Aardman Animations', 'id': 297}, {'name': 'DreamWorks Animation', 'id': 521}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-09-04,192452832.0,85.0,The Curse of the Were-Rabbit,6.8,660.0,2005,"['Adventure', 'Animation', 'Comedy', 'Family']",Adventure,162452832.0,541.51,True,2000,9,Fall,False
15000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",11.76054,"[{'name': 'Silver Pictures', 'id': 1885}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-09-05,15785148.0,103.0,Kiss Kiss Bang Bang,7.2,900.0,2005,"['Action', 'Comedy', 'Crime', 'Mystery']",Action,785148.0,5.23,True,2000,9,Fall,False
,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",10.237072,"[{'name': 'B.O.M. Film Productions Co.', 'id': 3616}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",2005-03-31,,120.0,A Bittersweet Life,7.5,170.0,2005,"['Action', 'Drama', 'Crime']",Action,,,,2000,3,Spring,
30000000.0,"[{'id': 18, 'name': 'Drama'}]",9.783762,"[{'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Milkshake Films', 'id': 17491}, {'name': 'Hargitay & Hargitay Pictures in Motion', 'id': 17492}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-06-06,27610873.0,118.0,Goal!: The Dream Begins,6.6,244.0,2005,['Drama'],Drama,-2389127.0,-7.96,False,2000,6,Summer,False
1000000.0,"[{'id': 18, 'name': 'Drama'}]",6.66323,"[{'name': 'Showtime Networks', 'id': 4343}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2004-01-20,,89.0,Speak,6.7,144.0,2004,['Drama'],Drama,,,,2000,1,Winter,
2700000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",7.657918,"[{'name': 'New Century Entertainment Corporation', 'id': 10165}, {'name': 'Alliance Entertainment', 'id': 10166}, {'name': 'Turbo Productions', 'id': 59346}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'CA', 'name': 'Canada'}]",1986-11-21,3500000.0,93.0,The Wraith,5.9,109.0,1986,"['Romance', 'Science Fiction', 'Horror', 'Action', 'Crime']",Romance,800000.0,29.63,True,1980,11,Fall,False
,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",8.63229,"[{'name': 'Fox 2000 Pictures', 'id': 711}, {'name': 'Deuce Three Productions', 'id': 812}, {'name': 'Scott Free Productions', 'id': 1645}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-10-07,83073883.0,130.0,In Her Shoes,6.0,446.0,2005,"['Comedy', 'Drama', 'Romance']",Comedy,,,,2000,10,Fall,False
1500000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",10.952762,"[{'name': 'Destination Films', 'id': 769}, {'name': 'Samuel Goldwyn Films', 'id': 9118}, {'name': 'Sony Pictures International', 'id': 63520}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-10-05,11098131.0,81.0,The Squid and the Whale,6.9,229.0,2005,"['Comedy', 'Drama']",Comedy,9598131.0,639.88,True,2000,10,Fall,False
35000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",9.003792,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Morgan Creek Productions', 'id': 10210}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-10-07,30526509.0,122.0,Two for the Money,5.9,156.0,2005,"['Comedy', 'Crime', 'Drama', 'Thriller']",Comedy,-4473491.0,-12.78,False,2000,10,Fall,False
14000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",11.787044,"[{'name': 'River Road Entertainment', 'id': 1246}, {'name': 'Alberta Film Entertainment', 'id': 3997}, {'name': 'Focus Features', 'id': 10146}, {'name': 'Good Machine', 'id': 10565}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-09-02,178043761.0,134.0,Brokeback Mountain,7.5,1531.0,2005,"['Drama', 'Romance']",Drama,164043761.0,1171.74,True,2000,9,Fall,False
57000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",11.82081,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Cruise/Wagner Productions', 'id': 44}, {'name': 'Vinyl Films', 'id': 485}, {'name': 'KMP Film Invest', 'id': 20157}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-10-06,52034889.0,123.0,Elizabethtown,6.1,335.0,2005,"['Comedy', 'Drama', 'Romance']",Comedy,-4965111.0,-8.71,False,2000,10,Fall,False
35000000.0,"[{'id': 18, 'name': 'Drama'}]",8.781298,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Participant Media', 'id': 6735}, {'name': 'Nick Wechsler Productions', 'id': 8073}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-02-12,25224242.0,126.0,North Country,6.9,127.0,2005,['Drama'],Drama,-9775758.0,-27.93,False,2000,2,Winter,False
7000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",7.523098,"[{'name': '2929 Productions', 'id': 846}, {'name': 'Participant Productions', 'id': 2030}, {'name': 'Warner Independent Pictures (WIP)', 'id': 11509}, {'name': 'Davis Films', 'id': 14175}, {'name': 'Section Eight Productions', 'id': 14315}, {'name': 'Redbus Pictures', 'id': 20451}, {'name': 'Tohokushinsha', 'id': 51850}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-09-16,54600000.0,93.0,"Good Night, and Good Luck.",6.8,274.0,2005,"['Drama', 'History']",Drama,47600000.0,680.0,True,2000,9,Fall,False
2000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 37, 'name': 'Western'}]",9.387212,"[{'name': 'Autonomous', 'id': 2326}, {'name': 'UK Film Council', 'id': 2452}, {'name': 'Surefire Film Productions', 'id': 3205}, {'name': 'Pictures in Paradise', 'id': 3207}, {'name': 'Pacific Film and Television Commission', 'id': 4024}, {'name': 'Film Consortium', 'id': 20455}, {'name': 'National Lottery through UK Film Council', 'id': 20456}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2005-10-06,5048693.0,104.0,The Proposition,7.1,221.0,2005,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller', 'Western']",Action,3048693.0,152.43,True,2000,10,Fall,False
18000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",9.929809,"[{'name': 'Revolution Studios', 'id': 497}, {'name': 'Debra Hill Productions', 'id': 498}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2005-10-14,46201432.0,100.0,The Fog,3.8,191.0,2005,"['Horror', 'Thriller']",Horror,28201432.0,156.67,True,2000,10,Fall,False
50000000.0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",6.572049,"[{'name': 'Regency Enterprises', 'id': 508}, {'name': 'Epsilon Motion Pictures', 'id': 1171}, {'name': 'New Regency Pictures', 'id': 10104}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-09-24,8342132.0,99.0,Stay,6.5,346.0,2005,"['Mystery', 'Thriller', 'Drama']",Mystery,-41657868.0,-83.32,False,2000,9,Fall,False
75000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",8.940007,"[{'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Columbia Pictures Corporation', 'id': 441}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-10-24,142400065.0,129.0,The Legend of Zorro,5.9,909.0,2005,"['Action', 'Adventure']",Action,67400065.0,89.87,True,2000,10,Fall,False
20000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",8.345866,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Escape Artists', 'id': 1423}, {'name': 'Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 2 KG', 'id': 11930}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-10-20,12482775.0,101.0,The Weather Man,6.0,292.0,2005,"['Comedy', 'Drama']",Comedy,-7517225.0,-37.59,False,2000,10,Fall,False
4000000.0,"[{'id': 27, 'name': 'Horror'}]",15.399863,"[{'name': 'Lions Gate Films', 'id': 35}, {'name': 'Got Films', 'id': 1053}, {'name': 'Twisted Pictures', 'id': 2061}, {'name': 'Evolution Entertainment', 'id': 23019}, {'name': 'Saw 2 Productions', 'id': 64651}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-10-28,152925093.0,92.0,Saw II,6.3,1288.0,2005,['Horror'],Horror,148925093.0,3723.13,True,2000,10,Fall,False
,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",6.916209,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Team Todd', 'id': 598}, {'name': 'Prime Film Productions LLC', 'id': 1046}, {'name': 'Younger Than You', 'id': 1047}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-09-21,,102.0,Prime,5.7,268.0,2005,"['Comedy', 'Drama', 'Romance']",Comedy,,,,2000,9,Fall,
10000000.0,"[{'id': 35, 'name': 'Comedy'}]",8.67163,"[{'name': 'Rogue Pictures', 'id': 134}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-10-30,,94.0,American Pie Presents: Band Camp,5.3,553.0,2005,['Comedy'],Comedy,,,,2000,10,Fall,
,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",5.654983,"[{'name': 'Destination Films', 'id': 769}, {'name': 'Isle of Man Film', 'id': 2268}, {'name': 'Revolver Pictures Co.', 'id': 2899}, {'name': 'Toff Guy Films', 'id': 2900}, {'name': 'Canal+', 'id': 5358}, {'name': 'EuropaCorp', 'id': 6896}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2005-09-11,,115.0,Revolver,6.3,415.0,2005,"['Drama', 'Thriller', 'Crime', 'Mystery']",Drama,,,,2000,9,Fall,
72000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",9.997032,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Neal Street Productions', 'id': 1522}, {'name': 'Red Wagon Entertainment', 'id': 14440}, {'name': 'Motion Picture KAPPA Produktionsgesellschaft', 'id': 19934}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-11-04,96889998.0,125.0,Jarhead,6.6,776.0,2005,"['Drama', 'War']",Drama,24889998.0,34.57,True,2000,11,Fall,False
150000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",18.584609,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Walt Disney Feature Animation', 'id': 10217}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-11-04,314432665.0,81.0,Chicken Little,5.6,974.0,2005,"['Animation', 'Family', 'Comedy']",Animation,164432665.0,109.62,True,2000,11,Fall,True
,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",12.655746,"[{'name': 'EM Media', 'id': 1917}, {'name': 'Big Arty Productions', 'id': 3519}, {'name': 'Film4', 'id': 9349}, {'name': 'Warp Films', 'id': 12180}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2004-09-29,,90.0,Dead Man's Shoes,7.2,155.0,2004,"['Drama', 'Thriller', 'Crime']",Drama,,,,2000,9,Fall,
22000000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}, {'id': 10402, 'name': 'Music'}]",7.846226,"[{'name': 'Senator Film Produktion', 'id': 191}, {'name': 'Media Pro Pictures', 'id': 3244}, {'name': 'TF1 Films Production', 'id': 3823}, {'name': 'Nord-Ouest Productions', 'id': 4176}, {'name': 'The Bureau', 'id': 10441}, {'name': 'Artémis Productions', 'id': 11773}, {'name': 'Les Productions de la Guéville', 'id': 17873}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'NO', 'name': 'Norway'}, {'iso_3166_1': 'RO', 'name': 'Romania'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-11-09,17709155.0,116.0,Joyeux Noël,7.2,216.0,2005,"['Romance', 'Drama', 'History', 'War', 'Music']",Romance,-4290845.0,-19.5,False,2000,11,Fall,False
40000000.0,"[{'id': 18, 'name': 'Drama'}]",9.820229,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'MTV Films', 'id': 746}, {'name': 'Cent Productions Inc.', 'id': 54336}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-11-09,46442528.0,117.0,Get Rich or Die Tryin',6.3,188.0,2005,['Drama'],Drama,6442528.0,16.11,True,2000,11,Fall,False
,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",8.208492,"[{'name': 'Cinerenta Medienbeteiligungs KG', 'id': 995}, {'name': 'Cinezeta', 'id': 5496}, {'name': 'BenderSpink', 'id': 6363}, {'name': 'Inferno Distribution', 'id': 11278}, {'name': 'Infinity Media', 'id': 54280}, {'name': 'Just Friends Productions', 'id': 94719}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-11-23,50817508.0,96.0,Just Friends,5.9,424.0,2005,"['Comedy', 'Romance']",Comedy,,,,2000,11,Fall,False
50000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",5.768575,"[{'name': 'Section Eight', 'id': 129}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Participant Media', 'id': 6735}, {'name': 'FilmWorks', 'id': 7786}, {'name': '4M', 'id': 20665}, {'name': 'MID Foundation', 'id': 20666}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-11-23,94000000.0,128.0,Syriana,6.3,455.0,2005,"['Drama', 'Thriller']",Drama,44000000.0,88.0,True,2000,11,Fall,False
22000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",10.600475,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Di Bonaventura Pictures', 'id': 435}, {'name': 'Patalex V Productions Limited', 'id': 23635}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-11-11,57479076.0,108.0,Derailed,6.1,322.0,2005,"['Drama', 'Thriller']",Drama,35479076.0,161.27,True,2000,11,Fall,False
,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",5.604026,"[{'name': 'Filmstiftung NRW', 'id': 985}, {'name': 'Dan Films', 'id': 1854}, {'name': 'UK Film Council', 'id': 2452}, {'name': 'Zero Film GmbH', 'id': 2511}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2004-08-10,,85.0,Creep,5.5,136.0,2004,"['Horror', 'Thriller', 'Mystery']",Horror,,,,2000,8,Summer,
28000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",14.439083,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'StudioCanal', 'id': 694}, {'name': 'Scion Films', 'id': 7419}, {'name': 'Focus Features', 'id': 10146}, {'name': 'Working Title Films', 'id': 10163}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-09-16,121147947.0,135.0,Pride & Prejudice,7.8,1406.0,2005,"['Drama', 'Romance']",Drama,93147947.0,332.67,True,2000,9,Fall,False
1000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",7.483385,"[{'name': 'Australian Film Finance Corporation', 'id': 1380}, {'name': 'South Australian Film Corporation', 'id': 2806}, {'name': '403 Productions', 'id': 6016}, {'name': 'True Crime Channel', 'id': 6017}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}]",2005-01-01,27762648.0,99.0,Wolf Creek,6.1,288.0,2005,"['Horror', 'Thriller']",Horror,26762648.0,2676.26,True,2000,1,Winter,False
,"[{'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}]",8.794041,"[{'name': 'Celador Films', 'id': 3573}, {'name': 'Pathé', 'id': 7981}, {'name': 'Northmen Productions', 'id': 45785}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2005-07-08,,99.0,The Descent,6.9,1029.0,2005,"['Adventure', 'Horror']",Adventure,,,,2000,7,Summer,
150000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",24.903058,"[{'name': 'Patalex IV Productions Limited', 'id': 462}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Heyday Films', 'id': 7364}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-11-05,895921036.0,157.0,Harry Potter and the Goblet of Fire,7.5,5758.0,2005,"['Adventure', 'Fantasy', 'Family']",Adventure,745921036.0,497.28,True,2000,11,Fall,True
28000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",11.476443,"[{'name': 'Tree Line Films', 'id': 84}, {'name': 'Konrad Pictures', 'id': 85}, {'name': 'Catfish Productions', 'id': 86}, {'name': 'Fox 2000 Pictures', 'id': 711}, {'name': 'Mars Media Beteiligungs', 'id': 6402}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-09-13,186438883.0,136.0,Walk the Line,7.3,732.0,2005,"['Drama', 'Music', 'Romance']",Drama,158438883.0,565.85,True,2000,9,Fall,False
40000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",9.530278,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': '1492 Pictures', 'id': 436}, {'name': 'Revolution Studios', 'id': 497}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-11-23,31670620.0,135.0,Rent,6.7,159.0,2005,"['Drama', 'Romance']",Drama,-8329380.0,-20.82,False,2000,11,Fall,False
65000000.0,"[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",10.695639,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Teitler Film', 'id': 2550}, {'name': 'Michael De Luca Productions', 'id': 11370}, {'name': 'Radar Pictures', 'id': 14718}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-11-06,64321501.0,101.0,Zathura: A Space Adventure,6.1,808.0,2005,"['Family', 'Fantasy', 'Science Fiction', 'Adventure']",Family,-678499.0,-1.04,False,2000,11,Fall,False
,"[{'id': 18, 'name': 'Drama'}]",6.844818,"[{'name': 'Téléfilm Canada', 'id': 806}, {'name': 'Government of Canada - Canadian Film or Video Production Tax Credit Program', 'id': 93382}, {'name': ""Québec Crédit d'Impôt Cinéma et Télévison"", 'id': 93383}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2005-05-27,,127.0,CRAZY,7.4,142.0,2005,['Drama'],Drama,,,,2000,5,Spring,
45000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",10.238422,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Nickelodeon Movies', 'id': 2348}, {'name': 'O.N.C. Entertainment', 'id': 3396}, {'name': 'Robert Simonds Productions', 'id': 3929}, {'name': 'Sony Pictures Entertainment (SPE)', 'id': 7431}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Time Productions', 'id': 75616}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-11-23,72028752.0,90.0,"Yours, Mine & Ours",5.7,233.0,2005,"['Comedy', 'Family', 'Romance']",Comedy,27028752.0,60.06,True,2000,11,Fall,False
,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",4.451619,"[{'name': 'First Choice Films', 'id': 2267}, {'name': 'Isle of Man Film', 'id': 2268}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2004-09-16,,114.0,The Libertine,5.9,128.0,2004,"['Drama', 'Romance']",Drama,,,,2000,9,Fall,
15000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]",9.020372,"[{'name': 'DreamWorks', 'id': 7}]","[{'iso_3166_1': 'IE', 'name': 'Ireland'}, {'iso_3166_1': 'LU', 'name': 'Luxembourg'}, {'iso_3166_1': 'RU', 'name': 'Russia'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-10-26,85306374.0,124.0,Match Point,7.2,1134.0,2005,"['Drama', 'Thriller', 'Crime', 'Romance']",Drama,70306374.0,468.71,True,2000,10,Fall,False
180000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",18.13542,"[{'name': 'Walt Disney', 'id': 5888}, {'name': 'Walden Media', 'id': 10221}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-12-07,748806957.0,143.0,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",6.7,2709.0,2005,"['Adventure', 'Family', 'Fantasy']",Adventure,568806957.0,316.0,True,2000,12,Winter,True
207000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",19.761164,"[{'name': 'WingNut Films', 'id': 11}, {'name': 'Universal Pictures', 'id': 33}, {'name': 'Big Primate Pictures', 'id': 68}, {'name': 'MFPV Film', 'id': 69}]","[{'iso_3166_1': 'NZ', 'name': 'New Zealand'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",2005-12-14,550000000.0,187.0,King Kong,6.6,2403.0,2005,"['Adventure', 'Drama', 'Action']",Adventure,343000000.0,165.7,True,2000,12,Winter,True
85000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]",7.680762,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Spyglass Entertainment', 'id': 158}, {'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Red Wagon Productions', 'id': 780}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-12-06,162242962.0,145.0,Memoirs of a Geisha,7.3,670.0,2005,"['Drama', 'History', 'Romance']",Drama,77242962.0,90.87,True,2000,12,Winter,False
,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",7.041967,"[{'name': 'Fox 2000 Pictures', 'id': 711}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-12-14,,103.0,The Family Stone,6.1,256.0,2005,"['Comedy', 'Drama', 'Romance']",Comedy,,,,2000,12,Winter,
10000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",3.867472,"[{'name': 'Miramax Films', 'id': 14}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-05-12,17297244.0,96.0,The Matador,6.2,137.0,2005,"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']",Action,7297244.0,72.97,True,2000,5,Spring,False
,"[{'id': 35, 'name': 'Comedy'}, {'id': 10752, 'name': 'War'}]",7.727202,"[{'name': 'The Rank Organisation', 'id': 364}, {'name': 'Les Films Corona', 'id': 1398}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1966-12-07,,132.0,Don't Look Now: We're Being Shot At,7.8,234.0,1966,"['Comedy', 'War']",Comedy,,,,1960,12,Winter,
